t,yaw_ned,frame,body_surge,body_sway,body_yaw,force_x_enu,force_y_enu,force_z_enu,torque_x_enu,torque_y_enu,torque_z_enu,topic
6.10000000000,0.286784517645,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.9721721519,57.5495036681,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.15000000000,0.284362982904,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.8327644047,57.5904336022,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.20000000000,0.280123251091,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.5884458557,57.6612821926,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.25000000000,0.274636523949,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.2718260310,57.7514300915,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.30000000000,0.268380533776,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,15.9102175909,57.8520956942,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.35000000000,0.261680534442,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,15.5222543848,57.9573948587,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.40000000000,0.254730745653,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,15.1190911167,58.0638707270,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.45000000000,0.247639123288,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,14.7069473475,58.1696286710,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.50000000000,0.240464221289,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,14.2892109939,58.2736514144,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.55000000000,0.233238228502,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,13.8677566198,58.3753828795,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.60000000000,0.225979524662,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,13.4436653889,58.4745060767,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.65000000000,0.218699032407,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,13.0175896683,58.5708319834,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.70000000000,0.211403390428,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,12.5899352003,58.6642440644,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.75000000000,0.204096632842,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,12.1609575254,58.7546688533,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.80000000000,0.196781141629,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,11.7308166914,58.8420592752,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.85000000000,0.189458193307,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,11.2996086489,58.9263849594,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.90000000000,0.182128283413,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,10.8673838755,59.0076263520,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.95000000000,0.174791370388,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,10.4341614414,59.0857704952,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.00000000000,0.167447130468,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,9.99994387106,59.1608073185,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.05000000000,0.160095259412,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,9.56473491488,59.2327261403,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.10000000000,0.152735804728,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,9.12855926669,59.3015126764,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.15000000000,0.145369456912,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,8.69147997822,59.3671472768,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.20000000000,0.137997702854,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,8.25360777471,59.4296050694,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.25000000000,0.130622804620,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,7.81510000602,59.4888578802,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.30000000000,0.123247684102,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,7.37615394689,59.5448767985,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.35000000000,0.115875836129,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,6.93700171888,59.5976342412,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.40000000000,0.108511282280,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,6.49790758069,59.6471055213,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.45000000000,0.101158430356,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,6.05915954592,59.6932708569,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.50000000000,0.0938217169665,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,5.62104798177,59.7361182166,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.55000000000,0.0865051041893,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,5.18383538091,59.7756459668,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.60000000000,0.0792116594879,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,4.74773100302,59.8118637924,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.65000000000,0.0719433706764,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,4.31287952419,59.8447915044,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.70000000000,0.0647011142863,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,3.87935888388,59.8744567796,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.75000000000,0.0574845815702,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,3.44717564320,59.9008929824,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.80000000000,0.0502921033350,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,3.01625432497,59.9241371223,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.85000000000,0.0431205290220,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,2.58643004135,59.9442272420,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.90000000000,0.0359653455457,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,2.15745554890,59.9611990003,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
7.95000000000,0.0288210388394,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,1.72902293769,59.9750821565,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
8.00000000000,0.0216815292735,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.30078983639,59.9858978911,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.05000000000,0.0192801798639,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.15673912385,59.9888485854,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.10000000000,0.0198027593615,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.18808790684,59.9882359061,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.15000000000,0.0226620444790,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.35960628666,59.9845936116,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.20000000000,0.0273116858743,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.63849743449,59.9776235454,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.25000000000,0.0331467937656,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.98844345883,59.9670417197,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.30000000000,0.0396745257610,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,2.37984709080,59.9527841541,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.35000000000,0.0465691367102,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,2.79313837447,59.9349512223,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.40000000000,0.0536429907646,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,3.21703605310,59.9136935853,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.45000000000,0.0607970513821,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,3.64557626807,59.8891457083,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.50000000000,0.0679822184925,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,4.07579198149,59.8614059284,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.55000000000,0.0751757040904,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,4.50629497617,59.8305382358,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.60000000000,0.0823680467591,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,4.93649644479,59.7965801936,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.65000000000,0.0895563161638,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,5.36619913420,59.7595507585,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.70000000000,0.0895563161638,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,5.36619913420,59.7595507585,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.75000000000,0.103936366113,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,6.22496002522,59.6762085984,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.80000000000,0.111123275320,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,6.65368306204,59.6299295800,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.85000000000,0.118308814679,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,7.08198081018,59.5805802909,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.90000000000,0.125497939612,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,7.51012634580,59.5281278243,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
8.95000000000,0.132694187556,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,7.93830735715,59.4725422048,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.00000000000,0.139900196136,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,8.36665719401,59.4137950934,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.05000000000,0.147118067569,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,8.79527666400,59.3518585084,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.10000000000,0.154349654271,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,9.22425105660,59.2867033359,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.15000000000,0.161596676763,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,9.65365714359,59.2182987239,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.20000000000,0.168860612483,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,10.0835565908,59.1466134828,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.25000000000,0.176142457052,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,10.5139818903,59.0716191145,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.30000000000,0.183442572665,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,10.9449275564,58.9932925067,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.35000000000,0.190760752122,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,11.3763541236,58.9116165697,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.40000000000,0.198096396690,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,11.8081988389,58.8265793684,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.45000000000,0.205448567401,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,12.2403788551,58.7381743459,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.50000000000,0.212815794188,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,12.6727802139,58.6464034844,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.55000000000,0.220195805635,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,13.1052423070,58.5512820020,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.60000000000,0.227585471969,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,13.5375549881,58.4528408629,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.65000000000,0.234981070888,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,13.9694745982,58.3511249202,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.70000000000,0.242378669658,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,14.4007466369,58.2461886848,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.75000000000,0.249774317736,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,14.8311171964,58.1380939033,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.80000000000,0.257163984275,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,15.2603294727,58.0269105190,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.85000000000,0.264543488176,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,15.6881198841,57.9127178994,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.90000000000,0.271908697338,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,16.1142297989,57.7956018914,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
9.95000000000,0.279255983495,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,16.5384318619,57.6756471273,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
10.0000000000,0.286582639804,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.9605538366,57.5529288009,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.0500000000,0.289146975521,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,17.1080829411,57.5092470659,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.1000000000,0.288754356634,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,17.0855024065,57.5159595896,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.1500000000,0.285982175897,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.9259923246,57.5631026251,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.2000000000,0.281369589832,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.6602984431,57.6405625908,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.2500000000,0.275523136527,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.3230227730,57.7369805891,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.3000000000,0.268943072021,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,15.9427590882,57.8431364351,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.3500000000,0.261964724300,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,15.5387246616,57.9529812511,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.4000000000,0.254785708173,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,15.1222824305,58.0630396560,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.4500000000,0.247515012044,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,14.6997277293,58.1714535205,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.5000000000,0.240211547523,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,14.2744863150,58.2772600629,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.5500000000,0.232907447973,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,13.8484464215,58.3799668697,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.6000000000,0.225620508019,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,13.4226712021,58.4793288077,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.6500000000,0.218360485120,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,12.9977599264,58.5752356965,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.7000000000,0.211132318309,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,12.5740324970,58.6676546895,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.7500000000,0.203937817410,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,12.1516262240,58.7565994601,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.8000000000,0.196776504746,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,11.7305438475,58.8421136690,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.8500000000,0.189645992815,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,11.3106747957,58.9242618593,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.9000000000,0.182542242676,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,10.8918096973,59.0031226421,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
10.9500000000,0.175459951914,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,10.4736627610,59.0787812025,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.0000000000,0.168393095482,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,10.0559034424,59.1513212528,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.0500000000,0.161335452172,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,9.63818753856,59.2208184760,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.1000000000,0.154280954939,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,9.22017807791,59.2873368959,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.1500000000,0.147223868341,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,8.80155608722,59.3509276292,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.2000000000,0.140158933001,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,8.38202945286,59.4116283420,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.2500000000,0.133081588768,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,7.96134649582,59.4694624322,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.3000000000,0.125988241741,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,7.53931220973,59.5244384384,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.3500000000,0.118876437194,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,7.11579894631,59.5765508011,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.4000000000,0.111744840948,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,6.69074568897,59.6257823607,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.4500000000,0.104593061014,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,6.26414774202,59.6721078316,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.5000000000,0.0974214249416,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,5.83604368008,59.7154971022,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.5500000000,0.0902307979747,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,5.40650464055,59.7559177619,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.6000000000,0.0830224391792,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,4.97562581385,59.7933369847,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.6500000000,0.0757978469658,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,4.54351724475,59.8277230976,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.7000000000,0.0685585713945,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,4.11029259766,59.8590468915,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.7500000000,0.0613060164603,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,3.67605727830,59.8872824804,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.8000000000,0.0540412724749,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,3.24089832566,59.9124075467,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.8500000000,0.0467650136053,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,2.80487819296,59.9344029613,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.9000000000,0.0394774902667,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,2.36803421821,59.9532519046,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
11.9500000000,0.0321786259852,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,1.93038437828,59.9689387613,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
