t,yaw_ned,frame,body_surge,body_sway,body_yaw,force_x_enu,force_y_enu,force_z_enu,torque_x_enu,torque_y_enu,torque_z_enu,topic
6.10000000000,1.03961646562,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,56.0436507116,32.9258138079,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.15000000000,1.04765279626,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,56.3064408767,32.4743701370,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.20000000000,1.05576883880,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,56.5681469064,32.0163201442,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.25000000000,1.06398806772,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,56.8293826676,31.5502973935,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.30000000000,1.07232728177,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,57.0905082845,31.0752934630,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.35000000000,1.08079580246,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,57.3516197700,30.5907128024,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.40000000000,1.08939539218,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,57.6125634595,30.0963873518,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.45000000000,1.09812044944,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,57.8729599196,29.5925752537,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.50000000000,1.10695820652,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,58.1322284100,29.0799590800,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.55000000000,1.11588916900,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,58.3896186223,28.5596294995,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.60000000000,1.12488825240,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,58.6442613592,28.0330271222,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.65000000000,1.13392668128,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,58.8952370289,27.5018373079,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.70000000000,1.14297415325,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,59.1416452667,26.9678659733,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.75000000000,1.15200069195,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,59.3826590798,26.4329302312,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.80000000000,1.16097808598,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,59.6175618073,25.8987707074,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.85000000000,1.16988124332,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,59.8457767781,25.3669667447,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.90000000000,1.17868968364,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,60.0668956407,24.8388415207,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.95000000000,1.18738894060,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,60.2806995512,24.3153708921,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.00000000000,1.19597144418,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,60.4871636416,23.7971224014,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.05000000000,1.20443672764,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,60.6864433491,23.2842348733,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.10000000000,1.21279117384,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,60.8788501272,22.7764265677,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.15000000000,1.22104753736,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,61.0648234793,22.2730180586,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.20000000000,1.22922421066,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,61.2448993179,21.7729719502,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.25000000000,1.23734407055,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,61.4196718646,21.2749596485,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.30000000000,1.24543293380,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,61.5897509025,20.7774537363,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.35000000000,1.25351788689,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,61.7557208700,20.2788298437,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.40000000000,1.26162570569,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,61.9181063482,19.7774646063,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.45000000000,1.26978133340,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,62.0773429913,19.2718314422,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.50000000000,1.27800630866,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,62.2337517799,18.7606007205,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.55000000000,1.28631725926,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,62.3875191214,18.2427371269,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.60000000000,1.29472479961,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,62.5386888909,17.7175729662,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.65000000000,1.30323306869,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,62.6871693561,17.1848421034,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.70000000000,1.31183980919,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,62.8327512141,16.6446800769,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.75000000000,1.32053670541,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,62.9751302505,16.0976075842,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.80000000000,1.32930985321,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,63.1139316061,15.5445050491,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.85000000000,1.33814049893,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,63.2487370332,14.9865694440,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.90000000000,1.34700621930,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,63.3791163360,14.4252421977,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
7.95000000000,1.35588248611,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,63.5046602091,13.8621113732,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
